Name,Type,Value,
www.archiviostoricopropaganda.va,CNAME,cu-disp.spc.va,
www.astronomy2009.va,CNAME,vportal.catholica.va,
www.asv.va,CNAME,idispatcher.catholica.va,
www.avepro.va,CNAME,irvproxy-ngx.catholica.va,
www.camposanto.va,CNAME,cu-disp.spc.va,
www.camposantoteutonico.va,CNAME,cu-disp.spc.va,
www.capillasixtina.va,CNAME,mv.vatican.va,
www.cappellamusicalepontificia.va,CNAME,cu-disp.spc.va,
www.cappellasistina.va,CNAME,mv.vatican.va,
www.casinapioiv.va,CNAME,cu-disp.spc.va,
www.catacombeditalia.va,CNAME,cu-disp.spc.va,
www.catholiceducation.va,CNAME,cu-disp.spc.va,
www.causesanti.va,CNAME,cms-disp.spc.va,
www.cce.va,CNAME,cu-disp.spc.va,
www.centesimusannus.va,CNAME,cu-disp.spc.va,
www.cfn.va,A,212.77.4.31,
www.cfn.va,TXT,_globalsign-domain-verification=yFbch6Ln1RLDdPuH7K1ppDuC9mLEcv5Eq3NnntgVx6,
www.chapellesixtine.va,CNAME,mv.vatican.va,
www.christianunity.va,CNAME,cu-disp.spc.va,
www.cimiteroteutonico.va,CNAME,cu-disp.spc.va,
www.cir.va,CNAME,cu-disp.spc.va,
www.clerus.va,CNAME,cu-disp.spc.va,
www.collegioteutonico.va,CNAME,cu-disp.spc.va,
www.congregationconsecratedlife.va,CNAME,cu-disp.spc.va,
www.congregazionevescovi.va,CNAME,cu-disp.spc.va,
www.congregazionevitaconsacrata.va,CNAME,cu-disp.spc.va,
www.congressieucaristici.va,CNAME,cu-disp.spc.va,
www.corunum.va,CNAME,cu-disp.spc.va,
www.ctv.va,CNAME,cms-disp.spc.va,
www.cultodivino.va,CNAME,cu-disp.spc.va,
www.cultura.va,CNAME,cu-disp.spc.va,
www.delegumtextibus.va,CNAME,cu-disp.spc.va,
www.deutscherfriedhof.va,CNAME,cu-disp.spc.va,
www.dispensariosantamarta.va,CNAME,cu-disp.spc.va,
www.ecosic.va,CNAME,cu-disp.spc.va,
www.educatio.va,CNAME,cu-disp.spc.va,
www.education.va,CNAME,cu-disp.spc.va,
www.elemosineria.va,A,212.77.4.104,
www.endslavery.va,CNAME,cu-disp.spc.va,
www.enic.va,CNAME,cu-disp.spc.va,
www.erzbruderschaft.va,CNAME,cu-disp.spc.va,
www.eym.va,CNAME,www.popesprayer.va,
www.famiglia.va,CNAME,irvproxy-ngx.catholica.va,
www.familia.va,CNAME,irvproxy-ngx.catholica.va,
www.famille.va,CNAME,irvproxy-ngx.catholica.va,
www.family.va,CNAME,irvproxy-ngx.catholica.va,
www.farmaciavaticana.va,A,212.77.4.47,
www.fas.va,CNAME,cu-disp.spc.va,
www.fondazioneratzinger.va,CNAME,cu-disp.spc.va,
www.fondazionevaticanagpi.va,CNAME,cms-disp.spc.va,
www.fratellitutti.va,CNAME,cms-disp.spc.va,
www.fundacionratzinger.va,CNAME,idispatcher.catholica.va,
www.gardesuisse.va,CNAME,idispatcher.catholica.va,
www.gerechtigkeitundfrieden.va,CNAME,cu-disp.spc.va,
www.giovannipaoloii.va,CNAME,www.vatican.va,
www.giubileodellamisericordia.va,CNAME,cu-disp.spc.va,
www.giustiziaepace.va,CNAME,cu-disp.spc.va,
www.guardiasvizzera.va,CNAME,idispatcher.catholica.va,
www.highereducation.va,CNAME,cu-disp.spc.va,
www.historia.va,CNAME,cu-disp.spc.va,
www.holysepulchre.va,CNAME,cu-disp.spc.va,
www.humandevelopment.va,CNAME,cms-disp-s.spc.va,
www.im.va,CNAME,cu-disp.spc.va,
www.intermirifica50.va,CNAME,idispatcher.catholica.va,
www.ior.va,CNAME,cu-disp.spc.va,
www.irc.va,CNAME,cu-disp.spc.va,
www.iubilaeummisericordiae.va,CNAME,cu-disp.spc.va,
www.iustitiaetpax.va,CNAME,cu-disp.spc.va,
www.jubilaumderbarmherzigkeit.va,CNAME,cu-disp.spc.va,
www.jubileeofmercy.va,CNAME,cu-disp.spc.va,
www.jubileuszmilosierdzia.va,CNAME,cu-disp.spc.va,
www.justiceandpeace.va,CNAME,cu-disp.spc.va,
www.justiceetpaix.va,CNAME,cu-disp.spc.va,
www.justpax.va,CNAME,cu-disp.spc.va,
www.laici.va,CNAME,cu-disp.spc.va,
www.laicos.va,CNAME,cu-disp.spc.va,
www.laity.va,CNAME,cu-disp.spc.va,
www.laityfamilylife.va,CNAME,cu-disp.spc.va,
www.latinitas.va,CNAME,cu-disp.spc.va,
www.laudatosi.va,CNAME,cu-disp.spc.va,
www.museivaticani.va,CNAME,mv-disp.spc.va,
www.museopropagandafide.va,CNAME,irvproxy-ngx.catholica.va,
www.musicasacra.va,CNAME,cu-disp.spc.va,
www.news.va,CNAME,rvproxy-inter.spc.va,
www.novaevangelizatio.va,CNAME,cu-disp.spc.va,
www.obolodisanpietro.va,A,185.152.70.19,
www.october2019.va,CNAME,cms-disp.spc.va,
www.oessh.va,CNAME,cu-disp.spc.va,
www.orientchurch.va,A,212.77.4.145,
www.orientchurch.va,TXT,_globalsign-domain-verification=YD57tqFyjiYomonZAFkGEV6I9wzLP5oK8sAT6ByRcB,
www.paess.va,CNAME,cu-disp.spc.va,
www.pas.va,CNAME,cu-disp.spc.va,
www.pass.va,CNAME,cu-disp.spc.va,
www.past.va,CNAME,cu-disp.spc.va,
www.pccs.va,CNAME,irvproxy.catholica.va,
www.pcf.va,CNAME,www.vatican.va,
www.pcpne.va,CNAME,cu-disp.spc.va,
www.penitenzieria.va,CNAME,cu-disp.spc.va,
www.peterspence.va,CNAME,www.obolodisanpietro.va,
www.photo.va,CNAME,photo.vaticanmedia.va,
www.photogallery.va,CNAME,wcm-disp.spc.va,
www.popesprayer.va,A,212.77.5.15,
www.ppoomm.va,A,185.152.70.17,
www.prefectureeconomicaffairs.va,CNAME,cu-disp.spc.va,
www.priesterkolleg.va,CNAME,cu-disp.spc.va,
www.protectionofminors.va,CNAME,cu-disp.spc.va,
www.rotaromana.va,CNAME,cu-disp.spc.va,
www.santanna.va,CNAME,irvproxy-ngx.catholica.va,
www.santosepolcro.va,CNAME,cu-disp.spc.va,
www.santuarioloreto.va,CNAME,cms-disp-s.spc.va,
www.scavi.va,CNAME,cu-disp.spc.va,
www.scuolavaticanapaleografia.va,CNAME,cu-disp.spc.va,
www.shades-acdf.va,A,212.77.4.43,
www.shades-acdf.va,TXT,_globalsign-domain-verification=_zgpi-vdvG25avjpaE62f57kYyZyC2oL0u2hy570ts,
www.sinodoamazonico.va,CNAME,cu-disp.spc.va,
www.sistinechapel.va,CNAME,mv.vatican.va,
www.sixtinischekapelle.va,CNAME,mv.vatican.va,
www.synod.va,CNAME,cu-disp.spc.va,
www.synod2018.va,CNAME,cu-disp.spc.va,
www.test23111973.va,CNAME,seraphin.vatican.va,
www.theologia.va,CNAME,cu-disp.spc.va,
www.tutelademenores.va,CNAME,cu-disp.spc.va,
www.tutelaminorum.va,CNAME,cu-disp.spc.va,
www.ufn.va,A,212.77.4.51,
www.ufn.va,TXT,_globalsign-domain-verification=rsGpvqj7P_aiPA7_JH3n-jIJM38Mk7sVJf45yrokeg,
www.ulsa.va,CNAME,cu-disp.spc.va,
www.va,CNAME,www.vatican.va,
www.vatican.va,CNAME,wcm-disp.spc.va,
www.vaticanlibrary.va,A,212.77.5.67,
www.vaticanlibrary.va,TXT,_globalsign-domain-verification=jFx08sFIsoQE69yB3FtiMPqw6mussyEiuVjRRQQKel,
www.vaticannews.va,CNAME,www-vn.azureedge.net,
www.vaticanobservatory.va,CNAME,cu-disp.spc.va,
www.vaticanstate.va,A,212.77.4.171,
www.vaticanstate.va,TXT,_globalsign-domain-verification=1En8hu/v9GQhtHebn8M+oWj9hx3/Wf19jhEm/R6hgho=,
www.wyd.va,CNAME,idispatcher.catholica.va,
www.xn--academiadascincias-6wb.va,CNAME,cu-disp.spc.va,
www.xn--ppstlicheakademiederwissenschaften-b4c.va,CNAME,cu-disp.spc.va,
www.yearoffaith.va,CNAME,cu-disp.spc.va,
www2-stg.vatican.va,CNAME,wcm-stg.catholica.va,
wyd.va,MX,mx11.vatican.va,
wyd.va,MX,mx12.vatican.va,
wyd.va,TXT,_globalsign-domain-verification=TW70cZEdu5GmVQGixT0aZ18qv4mOz2gjwLRY0WtEll,
wyd.va,TXT,v=spf1 ip4:212.77.4.23 ip4:212.77.4.24 ip4:212.77.4.25 ip4:212.77.4.26 ~all,
zoom-stg-mmr-01.spc.va,A,185.152.70.192,
zoom-stg.spc.va,A,185.152.70.191,
zoom.museivaticani.va,CNAME,irvproxy.catholica.va,
andrea.spc.va,A,185.152.69.154,
conference.spc.va,A,185.152.70.160,
simone.spc.va,A,185.152.69.146,
giovanni.spc.va,A,185.152.69.3,
mdm-devel.spc.va,A,212.77.12.100,
bartolomeo.spc.va,A,185.152.69.139,
matteo.spc.va,A,185.152.69.155,
giacomo.spc.va,A,185.152.69.138,
pietro.spc.va,A,185.152.69.2,
press-disp.spc.va,A,185.152.70.35,
rvproxy-inter.spc.va,A,185.152.70.79,
ns-ext-master.spc.va,A,185.152.70.124,
vseat.spc.va,A,185.152.70.190,
fileingest.spc.va,A,185.152.70.200,
cust-212-77-3-127.ias.va,A,212.77.3.127,
cust-212-77-3-80.ias.va,A,212.77.3.80,
cust-212-77-12-133.ias.va,A,212.77.12.133,
cust-212-77-12-97.ias.va,A,212.77.12.97,
cust-212-77-12-248.ias.va,A,212.77.12.248,
cust-212-77-12-72.ias.va,A,212.77.12.72,
cust-212-77-12-213.ias.va,A,212.77.12.213,
cust-212-77-3-56.ias.va,A,212.77.3.56,
cust-212-77-3-199.ias.va,A,212.77.3.199,
cust-212-77-3-119.ias.va,A,212.77.3.119,
cust-212-77-12-26.ias.va,A,212.77.12.26,
cust-212-77-12-54.ias.va,A,212.77.12.54,
cust-212-77-3-136.ias.va,A,212.77.3.136,
cust-212-77-12-63.ias.va,A,212.77.12.63,
cust-212-77-3-167.ias.va,A,212.77.3.167,
cust-212-77-3-135.ias.va,A,212.77.3.135,
cust-212-77-3-186.ias.va,A,212.77.3.186,
cust-212-77-3-92.ias.va,A,212.77.3.92,
cust-212-77-3-41.ias.va,A,212.77.3.41,
cust-212-77-3-116.ias.va,A,212.77.3.116,
cust-212-77-3-108.ias.va,A,212.77.3.108,
cust-212-77-3-233.ias.va,A,212.77.3.233,
cust-212-77-3-51.ias.va,A,212.77.3.51,
cust-212-77-3-174.ias.va,A,212.77.3.174,
cust-212-77-12-235.ias.va,A,212.77.12.235,
cust-212-77-12-125.ias.va,A,212.77.12.125,
cust-212-77-12-183.ias.va,A,212.77.12.183,
cust-212-77-3-249.ias.va,A,212.77.3.249,
cust-212-77-12-98.ias.va,A,212.77.12.98,
cust-212-77-3-89.ias.va,A,212.77.3.89,
cust-212-77-3-142.ias.va,A,212.77.3.142,
cust-212-77-12-93.ias.va,A,212.77.12.93,
cust-212-77-12-5.ias.va,A,212.77.12.5,
cust-212-77-3-147.ias.va,A,212.77.3.147,
cust-212-77-3-140.ias.va,A,212.77.3.140,
cust-212-77-3-231.ias.va,A,212.77.3.231,
cust-212-77-12-111.ias.va,A,212.77.12.111,
cust-212-77-3-176.ias.va,A,212.77.3.176,
cust-212-77-3-48.ias.va,A,212.77.3.48,
cust-212-77-3-181.ias.va,A,212.77.3.181,
cust-212-77-3-129.ias.va,A,212.77.3.129,
cust-212-77-3-118.ias.va,A,212.77.3.118,
cust-212-77-12-107.ias.va,A,212.77.12.107,
cust-212-77-12-16.ias.va,A,212.77.12.16,
cust-212-77-12-55.ias.va,A,212.77.12.55,
cust-212-77-3-12.ias.va,A,212.77.3.12,
cust-212-77-3-239.ias.va,A,212.77.3.239,
cust-212-77-12-64.ias.va,A,212.77.12.64,
cust-212-77-12-219.ias.va,A,212.77.12.219,
cust-212-77-3-182.ias.va,A,212.77.3.182,
cust-212-77-12-240.ias.va,A,212.77.12.240,
cust-212-77-3-168.ias.va,A,212.77.3.168,
cust-212-77-12-148.ias.va,A,212.77.12.148,
cust-212-77-3-217.ias.va,A,212.77.3.217,
cust-212-77-3-121.ias.va,A,212.77.3.121,
cust-212-77-12-163.ias.va,A,212.77.12.163,
cust-212-77-12-153.ias.va,A,212.77.12.153,
cust-212-77-12-18.ias.va,A,212.77.12.18,
cust-212-77-12-75.ias.va,A,212.77.12.75,
cust-212-77-12-11.ias.va,A,212.77.12.11,
cust-212-77-3-104.ias.va,A,212.77.3.104,
cust-212-77-3-124.ias.va,A,212.77.3.124,
cust-212-77-3-67.ias.va,A,212.77.3.67,
cust-212-77-12-166.ias.va,A,212.77.12.166,
cust-212-77-3-206.ias.va,A,212.77.3.206,
cust-212-77-12-47.ias.va,A,212.77.12.47,
cust-212-77-12-59.ias.va,A,212.77.12.59,
cust-212-77-12-21.ias.va,A,212.77.12.21,
cust-212-77-12-135.ias.va,A,212.77.12.135,
cust-212-77-3-29.ias.va,A,212.77.3.29,
cust-212-77-3-163.ias.va,A,212.77.3.163,
cust-212-77-12-214.ias.va,A,212.77.12.214,
cust-212-77-3-204.ias.va,A,212.77.3.204,
cust-212-77-12-228.ias.va,A,212.77.12.228,
cust-212-77-12-57.ias.va,A,212.77.12.57,
cust-212-77-12-82.ias.va,A,212.77.12.82,
cust-212-77-12-151.ias.va,A,212.77.12.151,
cust-212-77-3-105.ias.va,A,212.77.3.105,
cust-212-77-12-79.ias.va,A,212.77.12.79,
cust-212-77-12-182.ias.va,A,212.77.12.182,
cust-212-77-3-180.ias.va,A,212.77.3.180,
cust-212-77-12-114.ias.va,A,212.77.12.114,
cust-212-77-3-36.ias.va,A,212.77.3.36,
cust-212-77-3-14.ias.va,A,212.77.3.14,
cust-212-77-12-24.ias.va,A,212.77.12.24,
cust-212-77-12-46.ias.va,A,212.77.12.46,
cust-212-77-12-42.ias.va,A,212.77.12.42,
cust-212-77-3-75.ias.va,A,212.77.3.75,
cust-212-77-3-1.ias.va,A,212.77.3.1,
cust-212-77-12-58.ias.va,A,212.77.12.58,
cust-212-77-12-39.ias.va,A,212.77.12.39,
cust-212-77-3-234.ias.va,A,212.77.3.234,
cust-212-77-3-153.ias.va,A,212.77.3.153,
cust-212-77-3-195.ias.va,A,212.77.3.195,
cust-212-77-12-115.ias.va,A,212.77.12.115,
cust-212-77-3-79.ias.va,A,212.77.3.79,
cust-212-77-12-191.ias.va,A,212.77.12.191,
cust-212-77-3-76.ias.va,A,212.77.3.76,
cust-212-77-12-132.ias.va,A,212.77.12.132,
cust-212-77-3-230.ias.va,A,212.77.3.230,
cust-212-77-12-215.ias.va,A,212.77.12.215,
cust-212-77-12-176.ias.va,A,212.77.12.176,
cust-212-77-3-192.ias.va,A,212.77.3.192,
cust-212-77-3-248.ias.va,A,212.77.3.248,
cust-212-77-12-9.ias.va,A,212.77.12.9,
cust-212-77-3-189.ias.va,A,212.77.3.189,
cust-212-77-3-5.ias.va,A,212.77.3.5,
cust-212-77-12-222.ias.va,A,212.77.12.222,
cust-212-77-12-217.ias.va,A,212.77.12.217,
cust-212-77-12-179.ias.va,A,212.77.12.179,
cust-212-77-12-152.ias.va,A,212.77.12.152,
cust-212-77-3-38.ias.va,A,212.77.3.38,
cust-212-77-12-69.ias.va,A,212.77.12.69,
cust-212-77-12-48.ias.va,A,212.77.12.48,
cust-212-77-3-235.ias.va,A,212.77.3.235,
cust-212-77-12-14.ias.va,A,212.77.12.14,
cust-212-77-3-128.ias.va,A,212.77.3.128,
cust-212-77-3-137.ias.va,A,212.77.3.137,
cust-212-77-12-13.ias.va,A,212.77.12.13,
cust-212-77-3-27.ias.va,A,212.77.3.27,
cust-212-77-12-236.ias.va,A,212.77.12.236,
cust-212-77-12-145.ias.va,A,212.77.12.145,
cust-212-77-12-37.ias.va,A,212.77.12.37,
cust-212-77-3-141.ias.va,A,212.77.3.141,
cust-212-77-12-150.ias.va,A,212.77.12.150,
cust-212-77-3-111.ias.va,A,212.77.3.111,
